,org_name,org_uuid,arr_ind,current_arr,current_vm_arr,vm_ccy,current_vm_arr_eu,vm_de_ccy,current_vm_arr_total,vm_ccy_total,ccy_bins,arr_per_vm,ccy_pc_perc,ccy_android_perc,ccy_mac_perc,ccy_ios_perc
148,IBM iX Berlin,3576ac970e904e9e8b4f46943ae60518,True,4800,0,0,1800.0,1,1800.0,1,1:1-9,1800.0,0.0,0.592493297587,0.407506702413,0.0
149,MorgenFund GmbH,3594ba98391f4dbea4fce865ad67dc75,True,63000,0,0,12600.02,6,12600.02,6,1:1-9,2100.0033333333336,1.0,0.0,0.0,0.0
150,Adesso Mobile,360a8150186b49bcbed1551480f9fa80,True,58589,0,0,3669.6,2,3669.6,2,1:1-9,1834.8,0.0,0.0,0.0,0.0
151,Post CH AG IT,36dc0fb2ae49468b8fd244be6c515a0b,True,29857,0,0,18285.73,10,18285.73,10,2:10-24,1828.573,0.939138767119,0.017688598738,0.03837567479466667,0.004796959349333334
152,MercadoLibre,37621b7008e84fe4bdc5de810ed88a9e,True,57146,14074,10,0.0,0,14074.0,10,2:10-24,1407.4,0.581057408647,0.092887817083,0.2096066399335714,0.11644813329642857
153,Microsoft,380137df3bb34d89b232500d91799680,True,93000,12000,10,0.0,0,12000.0,10,2:10-24,1200.0,0.43141758354,0.047594617073,0.520987799382,0.0
154,felipebellato,380f232a2e404c52b04f1f2202455ced,True,14304,14304,10,0.0,0,14304.0,10,2:10-24,1430.4,0.0,0.885911110078,0.0,0.114088889922
155,Northwestern Mutual,3825e5fe74c3475a8fd8119da50eff47,True,393240,179046,250,0.0,0,179046.0,250,6:250-499,716.184,0.969471672532,0.007231089413,0.0,0.023297239154
156,Footlocker,389c38e75deb48278a8c9ef384262067,True,142443,42294,35,0.0,0,42294.0,35,3:25-49,1208.4,0.925055194037,0.017290136798,0.0,0.0
157,National Car Parks,38bd139b435e4bb4bf6f11e22113433d,True,34696,0,0,11565.49,8,11565.49,8,1:1-9,1445.68625,0.210459812436,0.001169240954,0.78837094661,0.0
158,"ChenMed, LLC",3af39c2f5cc24ac689a41e1be03ac418,True,39798,9918,5,0.0,0,9918.0,5,1:1-9,1983.6,0.759670088609,0.20172897455,0.038600936841,0.0
159,salesforce,3bf044288d5c4febba549cb7228e8822,True,2169031,2064031,1530,0.0,0,2064031.0,1530,7:500+,1349.0398692810456,0.084109677876,0.084803103809,0.0,0.831087222693
160,KWRI,3c61e6cc007a471381e1a399619716aa,True,28800,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.142947842223,0.783931537954,0.073120619942,0.0
161,Koho Financial,3cc8bca1178b4495897ac4c1e45bfe64,True,16800,7200,4,0.0,0,7200.0,4,1:1-9,1800.0,0.0,0.29755915277,0.0,0.70244084723
162,NielsenIQ,3cd34d4a06e64b839c997e73392a5210,True,29232,0,0,29232.0,14,29232.0,14,2:10-24,2088.0,0.999233972929,0.0,0.0,0.0
163,blpsauce,3cef46c726e143a5907887fb479d7e49,True,91460,60973,45,0.0,0,60973.0,45,3:25-49,1354.9555555555555,0.992352782798,0.0,0.007647217202,0.0
164,Tandem Diabetes,3d13829739d546c89e0b5c4bfdfca71d,False,22015,22464,10,0.0,0,22464.0,10,2:10-24,2246.4,0.432680434106,0.002504844037,0.3388888331142,0.2259258887428
165,Dealertrack,3d4e28cb6f0c4d21bd2a747d4058ef48,True,136950,75750,75,0.0,0,75750.0,75,4:50-99,1010.0,0.991097600177,0.001644865663,0.0,0.0
166,TVN SA,3d87b7abd68749739a422161cc027fce,True,20687,0,0,8160.0,4,8160.0,4,1:1-9,2040.0,0.935626950791,0.0,0.064373049209,0.0
167,Metrolinx,3e0e9115e77d4ffa9d47a325a8e5bfde,True,61620,15000,10,0.0,0,15000.0,10,2:10-24,1500.0,0.264230159271,0.226560332872,0.31335969703384614,0.19584981064615384
168,Roku,3e35ec10504e467da3c023cc52946a2c,True,19200,19200,10,0.0,0,19200.0,10,2:10-24,1920.0,1.0,0.0,0.0,0.0
169,AJ Digital,3fa4177629ac43a6b4bc0148ad4a27f1,True,40800,12000,5,0.0,0,12000.0,5,1:1-9,2400.0,0.964732895041,0.029320426839,0.004625194093333333,0.0013214840266666666
170,eMoney Advisor,3ff4af0e89694325abc4f44f335de730,True,183600,22800,11,0.0,0,22800.0,11,2:10-24,2072.7272727272725,0.561154900925,0.001038086021,0.42738303655271426,0.010423976501285716
171,Credit Union Australia,40144ad8647d4696b851b51911603bb3,True,33120,3120,6,0.0,0,3120.0,6,1:1-9,520.0,0.170319407392,0.003354905139,0.7068569133762409,0.11946877409175902
172,Joyn GmbH,409e66c58afd4dd8b60ff0f97611d274,True,16697,0,0,13887.88,8,13887.88,8,1:1-9,1735.985,0.601666873491,0.0,0.398333126509,0.0
173,BP - Salesforce,40e09fe9100b434eb8713c8f89ee0f33,True,34009,0,0,34009.49,20,34009.49,20,2:10-24,1700.4744999999998,0.999977116412,2.2234536e-05,0.0,0.0
174,Netflix,411d0faf06bc4529a510e5ace569dc20,True,45600,45600,20,0.0,0,45600.0,20,2:10-24,2280.0,0.689163069835,0.015969992786,0.2825808115727083,0.012286122242291666
175,Dynatrace,415fce77623945398dea95213d15c68d,True,19776,0,0,19776.0,10,19776.0,10,2:10-24,1977.6,0.025659176653,0.508773664425,0.02387523834948718,0.44169190946551284
176,Somos,4185c966ba184d73835fdda57b37eda5,True,31209,31209,25,0.0,0,31209.0,25,3:25-49,1248.36,0.998424894989,0.0,0.001575105011,0.0
177,0,41fef3b9914842948099d8c4e2f81a6f,True,16718,16718,10,0.0,0,16718.0,10,2:10-24,1671.8,0.0,0.0,0.0,0.0
178,TechSmith Corporation,421288912f48470687ebe8dbe3ef80bf,True,13596,13596,10,0.0,0,13596.0,10,2:10-24,1359.6,1.0,0.0,0.0,0.0
179,Tendable,42813bdad17c44a0ae3bebeabc2d60cc,True,12864,0,0,1631.96,2,1631.96,2,1:1-9,815.98,0.868898844612,0.055411459561,0.075689695826,0.0
180,WBDL,43c86c9a1eb445dcb5d6d3a145ce75f7,True,48600,30600,15,0.0,0,30600.0,15,2:10-24,2040.0,0.48149085976,0.177379723134,0.341129417106,0.0
181,Linxup,440ed3acbe16496c94aeaf1652a81e79,True,11928,9600,4,0.0,0,9600.0,4,1:1-9,2400.0,0.481988348403,0.119312959709,0.398698691888,0.0
182,"Chick-fil-A, Inc.",44a1b98e914f41f2bdee2ef888ae8f6f,True,118661,35901,15,0.0,0,35901.0,15,2:10-24,2393.4,0.29989145501,0.365528445572,0.10565685573473683,0.22892318742526316
183,primericaRoot,45f797f9209d473c9ceb525578e711b7,True,117883,63552,25,0.0,0,63552.0,25,3:25-49,2542.08,0.889499508841,0.008216340224,0.102284150557,0.0
184,Fitbit,466b83a523c048f1b07c032cc9e1e368,True,59835,59835,47,0.0,0,59835.0,47,3:25-49,1273.085106382979,0.996629096474,0.0,0.0,0.0
185,RentPath,46949f6833044d9d8be45aaea8ff7cce,True,121545,88250,60,0.0,0,88250.0,60,4:50-99,1470.8333333333333,0.366043386039,0.192800637336,0.19923171868103226,0.2419242298269677
186,Wunderkind,4734713d5ed549c496bae4801185ee09,True,44016,34920,17,4656.0,2,39576.0,19,2:10-24,2082.9473684210525,0.32729955575,0.0114920597,0.63759379917825,0.023614585154749998
187,Dyson,4765c045422f4f1dabc7618cf1723510,True,95712,0,0,31823.19,20,31823.19,20,2:10-24,1591.1595,0.761959541092,0.001471634029,0.236568824879,0.0
188,E.ON Digital Technology GmbH,47e80d8d2e094f7da396f35e6c2f1328,True,35449,0,0,8628.72,4,8628.72,4,1:1-9,2157.18,0.175146641475,0.018621357784,0.17799927289087014,0.6282327278501298
189,CEFVM,47ed61dcb88948d885a9e8cca85a6634,True,8862,8862,4,0.0,0,8862.0,4,1:1-9,2215.5,1.0,0.0,0.0,0.0
190,Viewpoint,493006db26194fd1bade42f1f9d9dfa0,True,71340,30240,15,6480.0,3,36720.0,18,2:10-24,2040.0,0.346937889864,0.607002073524,0.0276360201156,0.018424013410399998
191,"J.B. Hunt Transport, Inc",4940a9d0c3bf497c95260a6eaadf62b7,True,157724,22200,10,0.0,0,22200.0,10,2:10-24,2220.0,0.37093857784,0.628757235137,0.0,0.0
192,Hyatt Corporation,495839285db74309a48234caa7bd529a,True,88800,88800,50,0.0,0,88800.0,50,4:50-99,1776.0,0.704411335823,0.107065844927,0.0377045637436,0.1508182549744
193,Richemont,497582a76ff94aef87ac4a4b221dd995,True,23655,0,0,23415.61,10,23415.61,10,2:10-24,2341.561,0.981826416881,0.00764574497,0.0,0.0
194,Fannie Mae,4979172e0ab841b18f71ca84d87c96c4,True,548199,288000,250,0.0,0,288000.0,250,6:250-499,1152.0,0.993120470873,0.003241805872,0.0,0.0
195,Medtronic,49910be5b8d441b99e4a3bbe4bd7a3e3,True,25040,16040,12,0.0,0,16040.0,12,2:10-24,1336.6666666666667,0.838415294248,0.161584705752,0.0,0.0
196,"Paycor, Inc.",49a5f593097a4667ad85846f56f9a4e3,True,34500,9300,8,0.0,0,9300.0,8,1:1-9,1162.5,0.964166689047,0.000495353849,0.035337957104,0.0
197,Promofarma by DocMorris,49bab89d275a47cca811da030072aa2b,True,13680,0,0,1680.0,1,1680.0,1,1:1-9,1680.0,0.709059705537,0.044621082106,0.04346809629829411,0.2028511160587059
198,Containerstore,49ea2bc753644226bde59d6a48ac5d14,True,71400,51000,45,0.0,0,51000.0,45,3:25-49,1133.3333333333333,0.875472805447,0.016987220025,0.08798725141036363,0.019552722535636363
199,Salesforce.com - WaveBuilder,4a1a379819fa44ea8ab55bda8019b61f,True,21585,21585,40,0.0,0,21585.0,40,3:25-49,539.625,0.954634922207,0.0,0.045365077793,0.0
200,SG Sauce Labs,4a31560b432e4616bed0ec353e1cac6e,True,26721,0,0,12146.25,7,12146.25,7,1:1-9,1735.178571428571,0.732995157943,0.096610560295,0.170394281762,0.0
201,Coventry Building Society,4a741d2fe85f4167a1aaddf0636b0fa6,True,45598,0,0,9119.98,5,9119.98,5,1:1-9,1823.996,0.280995996856,0.070605181882,0.5625813299471176,0.08581749100888235
202,AIB,4aa4d4b4260541a280a8a791dac81094,True,108675,0,0,93997.18,45,93997.18,45,3:25-49,2088.826222222222,0.416361082641,0.172043226245,0.09842505642702173,0.3131706340859783
203,SP Digital,4adb2c3b800e452bb124a33f60b1bb48,True,57600,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.078578851982,0.21176978994,0.07526605309300001,0.6343853046410001
204,Thomson Reuters,4afaa881435b49638a2f5a86eeaab888,True,12982,12982,10,0.0,0,12982.0,10,2:10-24,1298.2,0.412215762469,0.176211720472,0.38805406067811427,0.023518427919885714
205,Anthem,4b5648f178654b9a87426bbac6800975,True,287700,47520,90,0.0,0,47520.0,90,4:50-99,528.0,0.989517775966,0.001049354249,0.0,0.0
206,Endava (UK) Limited,4c54fc9c91b64b27bfebf014faf2ea49,True,69840,0,0,9360.0,12,9360.0,12,2:10-24,780.0,1.0,0.0,0.0,0.0
207,"Ipsy (Personalized Beauty Discovery, Inc.)",4d4e67689f1f44459268e94fae161683,True,9834,9834,5,0.0,0,9834.0,5,1:1-9,1966.8,0.001653768963,0.332677499842,0.047547766515285715,0.6181209646987142
208,Value Stream Engineering,4d97e71424774a4b81fae77abb9d2fec,True,31500,31500,25,0.0,0,31500.0,25,3:25-49,1260.0,0.001711239871,0.339886433825,0.0,0.658402326304
209,SHDR,4f1a5c8fb90e41489b201e563ed89c89,True,61920,61920,30,0.0,0,61920.0,30,3:25-49,2064.0,0.000947101565,0.065820823584,0.8283745383508877,0.10485753650011237
210,macys-parent,4f4f0da143ac4ebe9a6134ad079de51b,True,206400,136320,80,0.0,0,136320.0,80,4:50-99,1704.0,0.52860221749,0.016843844786,0.4132308517490909,0.04132308517490909
211,Slack,4fbb068722624cc09d1eef6098431af2,True,45600,45600,25,0.0,0,45600.0,25,3:25-49,1824.0,0.605552685061,0.002018531914,0.33500018063109754,0.057428602393902434
212,AGL Energy,50126e92ab9e4e9b81ef0b1c7eb2d739,True,48000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.95444791964,0.0,0.04555208036,0.0
213,Salesforce Marketing Cloud,5041f14b66504e62b751bd368c5223a9,True,205054,205054,155,0.0,0,205054.0,155,5:100-249,1322.9290322580646,0.531361584301,0.0,0.468638415787,0.0
214,Sauce CSM,5056f041853f49cfbe29fc775d809533,True,376283,306792,200,0.0,0,306792.0,200,5:100-249,1533.96,0.861489344577,0.030343719721,0.043266776257999996,0.064900164387
215,KDS,50a1e04ae2bc4f37b99545b7f317dd99,True,12845,0,0,4939.81,2,4939.81,2,1:1-9,2469.905,0.095916532703,0.006751944833,0.897331522464,0.0
216,Amadeus,50b1093eb19f44a1a834307bfe12353a,True,79249,7199,5,65699.98999999999,56,72898.98999999999,61,4:50-99,1195.065409836065,0.964058001664,0.002144992533,0.033797005779,0.0
217,Menlo Security,50b1d1b51eb44848ae072322cb0ce9d0,True,259565,235968,270,0.0,0,235968.0,270,6:250-499,873.9555555555555,0.897462833893,0.040145888525,0.0155978225005,0.0467934675015
218,Domino's Pizza LLC,50c522e3e2da47eeb56e0de6b513b4a7,True,93894,75115,50,0.0,0,75115.0,50,4:50-99,1502.3,0.436195431872,0.16875065022,0.014109068468214284,0.3809448486417857
219,Siemens Healthineers - teamplay & SHUI,514a000c142642b89aa598cefb177558,True,29088,0,0,9360.0,7,9360.0,7,1:1-9,1337.142857142857,0.253395841024,0.005153812179,0.5912710377225949,0.15016407307240506
220,Family Search,52063e77facf4f8cb462f6c4092285c8,True,80828,80828,125,0.0,0,80828.0,125,5:100-249,646.624,0.569809833973,0.040817888379,0.3724430348903478,0.016929228858652175
221,Status,52681fddcbcc444cb12f274a929e5672,True,15168,0,0,15168.0,8,15168.0,8,1:1-9,1896.0,0.0,1.0,0.0,0.0
222,Sentry Insurance,528742b05edb4f76a58d7bdab18a7ff5,True,49278,20952,15,0.0,0,20952.0,15,2:10-24,1396.8,0.922839876246,0.01952050802,0.0403477310138,0.017291884720199997
223,"Quickbase, Inc.",52e5e04b25034ae6a52c06e114e4aa09,True,206460,184140,150,0.0,0,184140.0,150,5:100-249,1227.6,0.873439323538,0.001916234916,0.124644441655,0.0
224,integration test team,52f71057b0a7485b995c6808f517144f,True,59736,41736,25,0.0,0,41736.0,25,3:25-49,1669.44,0.061552650328,0.0,0.938447349672,0.0
225,Miro,532165b2e77e44a5ae4400dddf2f92b8,False,10728,10728,0,10728.0,6,21456.0,6,1:1-9,3576.0,0.008254826696,5.1507562e-05,0.0,0.991693665742
226,Vanco Automation,53a35907aeb5490abe800b9c7476b034,True,38400,38400,16,0.0,0,38400.0,16,2:10-24,2400.0,0.993869954394,0.002156289715,0.0,0.0
227,IBM Cloud,53afa03423b1446e945fb9b3242fd23b,True,129600,129600,60,0.0,0,129600.0,60,4:50-99,2160.0,0.001886242653,0.0,0.998113757347,0.0
228,American Airlines,547d6fb930254977bfbd6c49ee94ea3f,True,171900,148800,80,0.0,0,148800.0,80,4:50-99,1860.0,0.863032338036,0.080847266091,0.018706398988000004,0.03741279797600001
229,First Citizens,55a421f682f94a158dd1697efff215f2,True,20160,13440,8,0.0,0,13440.0,8,1:1-9,1680.0,0.078773175558,0.0,0.921226824442,0.0
230,AlaskaAir,55cc88fd03c34291a47f41b5bf121f27,True,93598,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.029747947983,0.01862328874,0.6382875851248171,0.31334117815218293
231,ElevateQA,55ffc76c38094b1eb012e768601b3ee8,True,84660,55020,35,0.0,0,55020.0,35,3:25-49,1572.0,0.994213523324,0.001209493124,0.0,0.0
232,Gannett | USA Today Network,569b2b86649347a29fbb6288cedc272d,True,23041,23041,10,0.0,0,23041.0,10,2:10-24,2304.1,0.42674893001,0.176147953294,0.37120508719295653,0.025898029339043477
233,Nederlandse Spoorwegen N.V.,56cbd76420ab4d3f91a6e68a2b17b9eb,True,89163,1161,0,82459.32,64,83620.32,64,4:50-99,1306.5675,0.723037162684,0.06393425757,0.07100952657566667,0.14201905315133334
234,Cardinal Health - EPST,579110f99556441c83ee2d974e4745d2,True,21600,21600,12,0.0,0,21600.0,12,2:10-24,1800.0,0.993898655453,0.004938747308,0.0,0.0
235,Gilead,57ead1e69ec442c79857bf603e8c1b64,True,51636,9600,4,0.0,0,9600.0,4,1:1-9,2400.0,0.115248170971,0.000294526199,0.884457302829,0.0
236,Salesforce Field Services,580549316f8e4d0ea574b73af5b060b9,True,211781,26981,20,0.0,0,26981.0,20,2:10-24,1349.05,0.0,0.446148371025,0.0,0.553851628975
237,Hellenic Bank,5822865fec0843ba969d59f1d6481070,True,15042,0,0,6471.48,3,6471.48,3,1:1-9,2157.16,0.226641775811,0.008623034655,0.0,0.0
238,MediaMarktSaturn Technology,58700088d8b140328d9c20faf8a2ac57,False,14421,5,0,14416.81,5,14421.81,5,1:1-9,2884.362,0.748764618463,0.004629688102,0.21577998175562502,0.030825711679375
239,CVP_ADMIN,58854b1b172340d9a53aad87afacd4ee,True,138596,89600,60,0.0,0,89600.0,60,4:50-99,1493.3333333333333,0.996329217061,0.000194070142,0.0,0.0
240,cloud-test,58f86f5f0908495fb8942149da16ac58,True,15120,6480,3,0.0,0,6480.0,3,1:1-9,2160.0,0.887183634472,0.001981758747,0.110834606781,0.0
241,salesforce.com,59bebe79f7b34f79b6efb6b58b21a894,True,74198,74198,55,0.0,0,74198.0,55,4:50-99,1349.0545454545454,0.76141638295,0.001795649011,0.236787967987,0.0
242,ServiceChannel,59f7910731fe4e46a6ad423584320f2b,True,118596,118596,76,0.0,0,118596.0,76,4:50-99,1560.4736842105262,0.565531487476,0.154459391261,0.017500570007375,0.262508550110625
243,emirates,5a2079b92ba04aec911a40fe657558c1,True,229913,0,0,126713.16,110,126713.16,110,5:100-249,1151.937818181818,0.217223330423,0.18630171085,0.5858227182028571,0.010651322149142857
244,Move Sales,5a295c52951c45ed968b35318d3ae874,True,360000,172800,100,0.0,0,172800.0,100,5:100-249,1728.0,0.119903419396,0.254583330837,0.51709094154176,0.10842229419424002
245,New Relic Engineering,5a738cee3f19436f866c46d6a97657b3,True,190500,183000,125,0.0,0,183000.0,125,5:100-249,1464.0,0.690428646721,0.013325768486,0.27345746343323074,0.02278812195276923
246,Benjamin Moore,5ac8254d7e694a46ad7d66d05f280498,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.91703145913,0.036326818296,0.023320861281,0.023320861281
247,Smiles,5acebf127280496cadb6fca53bf5f253,True,83040,14400,6,0.0,0,14400.0,6,1:1-9,2400.0,0.167056489506,0.458943576303,0.11936168112478725,0.2546382530662128
248,eToro,5b5f26a5c70f46e39c662e73e9fb4411,True,105000,0,0,4200.0,5,4200.0,5,1:1-9,840.0,0.063002874375,0.112795800756,0.68683443739,0.137366887478
249,American Greetings,5c2abd3646494f5782f94c6bf9d0bd12,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.47756773931,0.000109662272,0.522322598418,0.0
250,Kiva,5cae0895b4164d598ef0f85dac45ff31,True,22680,22680,10,0.0,0,22680.0,10,2:10-24,2268.0,3.8544466e-05,0.0,0.999961455534,0.0
251,IHG,5cb3a298619e451c8420912b7b11f476,True,51960,20880,10,0.0,0,20880.0,10,2:10-24,2088.0,0.013095829837,0.002868156686,0.0,0.984036013477
252,Adobe Systems,5d30efae8ea9420b9432d65fd86832db,True,7188,7188,8,0.0,0,7188.0,8,1:1-9,898.5,0.0,0.0,0.0,0.0
253,Transics International BV,5daf68c1e9af4af191cd916611e25e41,True,18488,0,0,15807.34,8,15807.34,8,1:1-9,1975.9175,0.182378621919,0.327459743566,0.4826206862916923,0.007540948223307692
254,Wellframe,5dc38ee758294c99a3304d3969d93032,True,83400,57240,55,0.0,0,57240.0,55,4:50-99,1040.7272727272727,0.0,0.328911110284,0.0,0.671088889716
255,UncommonGoods,5e58eb357a2248b5bad8c9269677156d,True,16692,14304,8,0.0,0,14304.0,8,1:1-9,1788.0,0.66357305074,0.069003229868,0.07377206052165519,0.19365165886934485
256,Salesforce - Krux,5ec52218349244bb945afd3500625e91,True,24436,20236,15,0.0,0,20236.0,15,2:10-24,1349.0666666666666,0.0,0.0,0.0,0.0
257,Roller,5ee4f1fccf024ff9b156b556d1f7d7a7,True,79260,0,0,56700.03,35,56700.03,35,3:25-49,1620.000857142857,0.693501271989,0.0,0.306498728011,0.0
258,ASOS.com Limited,5f0879a492a34a65bed03ff80669534e,True,93720,0,0,86520.01,80,86520.01,80,4:50-99,1081.500125,0.843926250517,0.012339057034,0.04791156549066667,0.09582313098133334
259,Groupon,5f1df2a0ffda4b2697b6f266c5d12d37,False,199519,204000,100,0.0,0,204000.0,100,5:100-249,2040.0,0.504163129084,0.000468045639,0.495364491527,0.0
260,98point6,60377fcb05874673a69caf831db4c445,True,95760,30240,42,0.0,0,30240.0,42,3:25-49,720.0,0.007183519769,0.647167288969,0.0,0.345649190742
261,Rogers,603b69a8657b48e797967bbff87e7e51,True,252108,48600,66,0.0,0,48600.0,66,4:50-99,736.3636363636364,0.636557067615,0.158146491159,0.11405356547666667,0.09124285238133334
262,lululemon,606bd4e780834607806daef9420647a3,True,117264,86184,42,0.0,0,86184.0,42,3:25-49,2052.0,0.570201692687,0.001894711024,0.427903596289,0.0
263,IBM,6079e2c15d5c4a5b92397fec1827476c,True,20056,20056,10,0.0,0,20056.0,10,2:10-24,2005.6,0.0,0.078452727254,0.0,0.921547272746
264,Plexus,61452b672b4a4843a818ea127372f532,True,23760,14400,20,0.0,0,14400.0,20,2:10-24,720.0,0.171242778482,0.058082955813,0.6096378519621493,0.16103641372585076
265,T-Mobile,61d0019dee834e6abd9003623a3eb3be,True,239735,103308,75,0.0,0,103308.0,75,4:50-99,1377.44,0.235351031548,0.204629035516,0.010980782990137255,0.5490391495068627
266,Citrix,61f995005f3b41968652be49b7595d53,True,30379,23731,12,0.0,0,23731.0,12,2:10-24,1977.5833333333333,0.007348167207,0.00038798827,0.992263844523,0.0
267,GoPro,624a501ffde74038a9c329e359a00f19,True,128400,67200,80,0.0,0,67200.0,80,4:50-99,840.0,0.951294877343,2.05117e-05,0.048684610957,0.0
268,Accenture,6253b23d7cc44ae49108c1f3cbbc37a3,True,20400,20400,10,0.0,0,20400.0,10,2:10-24,2040.0,1.0,0.0,0.0,0.0
269,Applause,6262157912374b2b83414798a353032e,True,156600,36000,30,0.0,0,36000.0,30,3:25-49,1200.0,0.744439212083,0.022058999375,0.233501788008,0.0
270,"Kyruus, Inc.",628c26c0368e47e3ac0b70429f348c37,True,6675,6675,5,0.0,0,6675.0,5,1:1-9,1335.0,0.762538168737,0.018070021333,0.20622830133419998,0.013163508595799999
271,FressnapfTest,62f53128f4d647a89e8f461ae4528baa,True,18539,0,0,8940.05,5,8940.05,5,1:1-9,1788.0099999999998,0.911171129097,0.010642357298,0.060811732283555554,0.01737478065244444
272,NextGear,62ffa50b71954c0fac699c224d63720f,True,56902,56902,30,0.0,0,56902.0,30,3:25-49,1896.7333333333331,0.858122509849,0.128647343627,0.0,0.0
273,Qurate,63692684cb34455796c64161bae00103,True,160992,18720,10,0.0,0,18720.0,10,2:10-24,1872.0,0.760367861927,0.005738713139,0.233893424936,0.0
274,Salesforce Marketing Cloud,639bba49f09c4ffa946b4ac62588f10c,True,40472,40472,30,0.0,0,40472.0,30,3:25-49,1349.0666666666666,0.999954268789,0.0,0.0,0.0
275,FarmersQA,63b4805455584b4bb152369e0fe360b8,True,94680,50400,21,0.0,0,50400.0,21,2:10-24,2400.0,0.469736419837,0.002692633597,0.527570946576,0.0
276,1&1 Mail & Media,6402150cf131474e95c0c139597cbb1a,True,51065,0,0,51065.29,40,51065.29,40,3:25-49,1276.63225,0.654924312408,0.341482524527,0.0,0.0
277,New Work SE,640d80bb0a8f477cbb14088f95cc1f75,True,110764,0,0,98952.0,65,98952.0,65,4:50-99,1522.3384615384616,0.888238467708,0.000690409793,0.044428449043599993,0.06664267356539999
278,Simplyhealth,65494a5f29e64fac8ebd2c2718d9033a,True,24104,0,0,8662.48,4,8662.48,4,1:1-9,2165.62,0.233187789222,0.003396029258,0.76341618152,0.0
279,Herbalife Nutrition Ltd,656e3a7d13d04d219bc36ef5b2839c4a,True,372530,178800,150,0.0,0,178800.0,150,5:100-249,1192.0,0.83547497983,0.012002974096,0.152522045333,0.0
280,Virtru,65b9a4e481c849c592f676bb374e1f2d,True,76500,76500,50,0.0,0,76500.0,50,4:50-99,1530.0,0.001089236031,0.040604899448,0.8484999842298958,0.10980588031210417
281,Vanguard Saucelabs Users,66f2102074f248c0b850970662fdf7c6,False,274776,315000,150,0.0,0,315000.0,150,5:100-249,2100.0,0.845867532964,0.064704876423,0.059618393582,0.029809196791
282,AS Adventure Group,671d56de9f784bec8e0024128806f822,True,22149,0,0,12072.26,6,12072.26,6,1:1-9,2012.0433333333333,0.09135394422,0.170467018126,0.46785995344267606,0.27031908421132395
283,Gigaclear,674f1d62470d4857ae930d51ab42fa1f,True,16248,0,0,1631.96,2,1631.96,2,1:1-9,815.98,0.471113445378,0.084558823529,0.09753535560556097,0.346792375486439
284,OutSystems,683bf78d0102401392ed8217cfd1c181,True,111200,0,0,30742.91,16,30742.91,16,2:10-24,1921.431875,0.734245849072,0.030703304602,0.235050844334,0.0
285,parsable,693f5dd5d91b468185c3683d7ec92aa7,True,66549,66549,40,0.0,0,66549.0,40,3:25-49,1663.725,0.358972186867,0.1176229129,0.0,0.523404900289
286,Mallgroup,694f846ea4cd4621bd5ddc7b274a954c,True,17143,0,0,17142.86,10,17142.86,10,2:10-24,1714.286,0.047392021046,0.013853139174,0.4798080282410888,0.4589468096219111
287,American First Finance,69d49a1d74bc4bd4b6e28785df803ad3,True,36000,36000,15,0.0,0,36000.0,15,2:10-24,2400.0,1.0,0.0,0.0,0.0
288,Emeis Cosmetics Pty Ltd.,69e5db3e91a64de4b5820a10ba3c9eeb,True,28800,4800,2,0.0,0,4800.0,2,1:1-9,2400.0,0.875075750584,0.002328342341,0.11702336584431818,0.0055725412306818186
289,PennyMac - User Portal,6a1a02be6cbe43738e65766d2e171c7f,True,122436,116220,65,0.0,0,116220.0,65,4:50-99,1788.0,0.999464969901,3.525743e-06,0.0,0.0
290,Providence Health & Services,6a33145c10df4ba9b6686742af6fbf58,True,45900,31500,15,0.0,0,31500.0,15,2:10-24,2100.0,0.247651496318,0.255191161068,0.09594264506605263,0.40121469754894734
291,lilly,6addfd0bba764f42ade7d84e317097e9,True,112200,60000,25,0.0,0,60000.0,25,3:25-49,2400.0,0.861563328499,0.002871064171,0.10702547947105263,0.028540127858947367
292,"Plex Systems, Inc.",6aed39760fdf4a3083105a04242489de,True,45684,35160,20,0.0,0,35160.0,20,2:10-24,1758.0,0.690909071112,0.309074111701,0.0,0.0
293,GetWellNetwork,6bb483d097954b28a9352c430dc155ae,True,34200,11400,5,0.0,0,11400.0,5,1:1-9,2280.0,0.668767140067,0.037917401038,0.23744584767609525,0.05586961121790476
294,Kaiser Permanente,6c0f594587ad4b9d8bdafce85c34ad9f,False,92664,104708,40,0.0,0,104708.0,40,3:25-49,2617.7,0.718046839371,1.2407759e-05,0.281940752863,0.0
295,EBSCO Information Services,6d182312f5e34dc9a4dd2cc8bfd458e8,True,96000,96000,40,0.0,0,96000.0,40,3:25-49,2400.0,0.870809548302,0.003584303479,0.011418740728818183,0.11418740728818184
296,Blue Yonder,6d3a68433bf0488d930efb9a4759253e,True,51574,29754,26,0.0,0,29754.0,26,3:25-49,1144.3846153846157,0.609860671549,0.373323625416,0.016815702519,0.0
